task	mode	budget	status	commands	steps	stream_len	assistant_len	sections	control	verification	runtime_line	intelligence	flow
deterministic-tests	programming	long	timeout	2	1	0	414	1	1	1	1	49	37
concurrency-race	programming	long	timeout	2	1	0	414	1	1	1	1	49	37
api-hardening	programming	standard	timeout	2	1	0	414	1	1	1	1	49	37
migration-safe	programming	long	timeout	2	1	0	414	1	1	1	1	49	37
perf-regression	programming	standard	timeout	2	1	0	414	1	1	1	1	49	37
security-audit	security-audit	long	timeout	2	1	0	414	1	1	1	1	49	37
refactor-boundaries	programming	standard	timeout	2	1	0	414	1	1	1	1	49	37
failure-recovery	programming	long	timeout	2	1	0	414	1	1	1	1	49	37
spec-to-code	programming	until-complete	timeout	2	1	0	414	1	1	1	1	49	37
report-trace	report	standard	timeout	2	1	0	414	1	1	1	1	49	37
teacher-explain	teacher	standard	timeout	2	1	0	414	1	1	1	1	49	37
pentest-simulation	pentest	long	timeout	2	1	0	414	1	1	1	1	49	37
